Unnamed: 0,conversation,original_data,original_label,actual_insertion_turn,verifier_explanation,verifier_sentiment_detected,contains,conv_length
99,"Turn 1
A: I can't believe they're talking about another lockdown. I had so many plans for the holidays, and now everything might be ruined.
B: I know, it's really frustrating. But I guess they're trying to keep everyone safe. The cases are rising pretty quickly.

Turn 2
A: It just feels like they're doing it out of spite. I just know the government is gonna lock us all down in spite because they can't have their Xmas party Like, they don't want anyone to enjoy the holidays because they can't either.
B: I get why you'd feel that way, but I think they're just under a lot of pressure. It's a tough situation for everyone, including them.",I just know the government is gonna lock us all down in spite because they can't have their Xmas party,not sarcastic,2,"A's statement in Turn 2 expresses genuine frustration and a belief that the government's actions are motivated by spite. There is no indication of sarcasm in A's tone; rather, it seems to be a sincere expression of their feelings.",1,True,641
65,"Turn 1
A: ""Man, I can't believe how off-form Johnson has been lately. It's like he's forgotten how to play.""
B: ""Tell me about it. He reminds me of when we had Torres during his slump. Just painful to watch.""

Turn 2
A: ""Yeah, at least Torres had those few good seasons before he dipped. Mateusz Klich is the worst PL footballer ever had since Paul Okon Johnson's just been consistently disappointing.""
B: ""Exactly. It's frustrating because you know he has the potential, but he just can't seem to get it together.""",Mateusz Klich is the worst PL footballer ever had since Paul Okon,not sarcastic,2,"Based on the context, A seems to be genuinely expressing frustration and disappointment with Johnson's performance by comparing him to other players who have been perceived as underperforming. There is no indication of sarcasm in A's statement about Mateusz Klich being the worst PL footballer since Paul Okon.",1,True,515
87,"Turn 1
A: Hey B, I just wanted to take a moment to personally thank you for all your hard work on this project. Your dedication and attention to detail were absolutely crucial to our success. We had a great day Louise and thank you for your great help and support to ensure that all went well
B: Thank you, A. I really appreciate that. It was a team effort, and I'm glad I could contribute. 

Turn 2
A: Absolutely, but I want you to know that your contributions didn't go unnoticed. You really went above and beyond, and it made a huge difference.
B: That means a lot, A. I'm glad everything turned out well. Looking forward to our next project together!",We had a great day Louise and thank you for your great help and support to ensure that all went well,not sarcastic,1,"The tone of A's message is positive and appreciative, indicating genuine gratitude for B's hard work and support. There is no indication of sarcasm in A's words.",1,True,654
79,"Turn 1
A: I can't believe I'm finally nearing the end of this book. It's been such a long journey, and I'm absolutely exhausted.Main book finished ... 4,000 words today which I found from somewhere. Epilogue (2,500 words) will be done next week. It's over. And I'm exhausted.
B: I can imagine. You've put so much heart and effort into it. I'm really proud of you for sticking with it.

Turn 2
A: Thanks, that means a lot. I just hope it all comes together in the end. Sometimes I worry if it's good enough.
B: Trust me, it will. You've always been your toughest critic. Just remember how far you've come and how much you've grown through this process.","Main book finished ... 4,000 words today which I found from somewhere. Epilogue (2,500 words) will be done next week. It's over. And I'm exhausted.",not sarcastic,1,"A's statement reflects genuine exhaustion and a sense of accomplishment after a significant effort in writing. There is no indication of sarcasm; rather, A is expressing relief and fatigue from the hard work.",1,True,651
45,"Turn 1
A: Guess what? I got the job!!Well this is awesome news to wake up to!
B: OMG, that's amazing! Congrats, A! I knew you could do it!
B: OMG, that's amazing! Congrats, A! I knew you could do it!

Turn 2
A: Thanks, B! I'm so excited, I can hardly believe it.
B: You totally deserve it. We need to celebrate soon!",Well this is awesome news to wake up to!,not sarcastic,1,"A's statement ""Well this is awesome news to wake up to!"" is consistent with genuine excitement and happiness about getting the job. There is no indication of sarcasm in the context provided.",1,True,316
52,"Turn 1
A: I'm trying to find bra strap extenders, but I have no idea which store might have them. Ladies anywhere in town do bra strap extenders? Do you have any suggestions?
B: Hmm, I think we should check out the lingerie section at the department store first. They usually have a good selection of accessories.

Turn 2
A: That sounds like a good idea. If they don't have them, where else do you think we should look?
B: If we strike out there, we could try the specialty lingerie shop on the second floor. They might have more specific items like that.",Ladies anywhere in town do bra strap extenders?,not sarcastic,1,"Based on the context, A is genuinely asking for help in finding bra strap extenders and is not being sarcastic. The conversation is straightforward and focused on finding a specific item.",1,True,555
75,"Turn 1
A: Did you notice how happy Kanye seemed during the concert? It was like he was in his element.
B: Yeah, I did! It was refreshing to see him so joyful and full of energy. He really deserves those moments.

Turn 2
A: Absolutely. seeing kanye as happy as he was during that show was a delight. he deserved that Given everything he's been through, it's nice to see him enjoying himself on stage.
B: For sure. It felt like he was genuinely having a great time, and that made the performance even better for us as fans.",seeing kanye as happy as he was during that show was a delight. he deserved that,not sarcastic,2,The tone of the conversation is positive and supportive. Both A and B are expressing genuine happiness for Kanye's joy during the concert. There is no indication of sarcasm in A's statement.,1,True,521
90,"Turn 1
A: ""Honestly, today has been really tough. I'm feeling pretty drained.""
B: ""I'm sorry to hear that. Is there anything that might help you feel better?""

Turn 2
A: ""You know, some comfort food from our favorite local spot would really lift my spirits. A fat burger and onion rings from zumhof would do me the world of good right now I'm not gonna lie""
B: ""That sounds like a great idea! How about I order us both something and we can enjoy it together over the call?""",A fat burger and onion rings from zumhof would do me the world of good right now I'm not gonna lie,not sarcastic,2,"A's statement about wanting comfort food from zumhof seems genuine and straightforward, expressing a desire for something that would make them feel better after a tough day.",1,True,473
5,"Turn 1
A: Ugh, you wouldn't believe the traffic today. The roadworks on Main Street added an extra 30 minutes to my commute. Finally home after spending 30 minutes staring at the back of a ""Ranger"" just north of Peterborough.

Just because of some roadworks.
B: Oh no, that sounds frustrating! I remember getting stuck there last week too. It's like they never end.

Turn 2
A: Exactly! And after a long day at work, it's the last thing I needed. I just wanted to get home and relax.
B: I totally get it. At least you're home now. Maybe you can unwind with a good book or a movie tonight.","Finally home after spending 30 minutes staring at the back of a ""Ranger"" just north of Peterborough.

Just because of some roadworks.",not sarcastic,1,"A's statement about being ""finally home"" and the frustration with the roadworks seems genuine and not sarcastic. They are expressing relief at being home after a frustrating commute.",1,True,587
8,"Turn 1
A: It's hard to believe that was the last time we'll see him for a while. The farewell meet at Glasgow was emotional :')The farewell speech he gave was so heartfelt.
B: I know, right? It really hit me when he mentioned all the little moments we shared. It made me realize how much those small things matter.

Turn 2
A: Yeah, those memories are what make our friendships so special. I felt a mix of sadness and gratitude listening to him.
B: Same here. It's bittersweet, but I'm glad we were all there to send him off. It just shows how strong our bond is, even if we're miles apart now.",The farewell meet at Glasgow was emotional :'),not sarcastic,1,"Yes, I agree. The context of the conversation indicates that A is genuinely expressing their emotions about the farewell meet. The use of ""emotional"" and the heartfelt nature of the speech mentioned suggest sincerity rather than sarcasm.",1,True,593
